物件CD,連番,駅,沿線,徒歩分数(分)
100346931956,1,大船駅,ＪＲ東海道本線,3.0
100346931956,2,大船駅,湘南新宿ライン高海,3.0
100346931956,3,本郷台駅,ＪＲ京浜東北線,31.0
100347211644,1,大船駅,ＪＲ東海道本線,17.0
100347211644,2,大船駅,ＪＲ横須賀線,17.0
100347211644,3,本郷台駅,ＪＲ京浜東北線,24.0
100347076517,1,大船駅,ＪＲ東海道本線,17.0
100347076517,2,大船駅,ＪＲ横須賀線,17.0
100347076517,3,本郷台駅,ＪＲ京浜東北線,24.0
100346808938,1,大船駅,ＪＲ東海道本線,1.0
100346808938,2,大船駅,ＪＲ京浜東北線,1.0
100346808938,3,大船駅,ＪＲ横須賀線,1.0
100347641620,1,大船駅,ＪＲ東海道本線,5.0
100347641620,2,富士見町駅,湘南モノレール,19.0
100347641235,1,大船駅,ＪＲ東海道本線,5.0
100347641235,2,富士見町駅,湘南モノレール,19.0
100347644624,1,大船駅,ＪＲ東海道本線,5.0
100347644624,2,富士見町駅,湘南モノレール,19.0
100347641233,1,大船駅,ＪＲ東海道本線,5.0
100347641233,2,富士見町駅,湘南モノレール,19.0
100347644548,1,大船駅,ＪＲ東海道本線,5.0
100347644548,2,富士見町駅,湘南モノレール,19.0
100347641559,1,大船駅,ＪＲ東海道本線,5.0
100347641559,2,富士見町駅,湘南モノレール,19.0
100347644651,1,大船駅,ＪＲ東海道本線,5.0
100347644651,2,富士見町駅,湘南モノレール,19.0
100347641692,1,大船駅,ＪＲ東海道本線,5.0
100347641692,2,富士見町駅,湘南モノレール,19.0
100347641244,1,大船駅,ＪＲ東海道本線,5.0
100347641244,2,富士見町駅,湘南モノレール,19.0
100347641550,1,大船駅,ＪＲ東海道本線,5.0
100347641550,2,富士見町駅,湘南モノレール,19.0
100347641231,1,大船駅,ＪＲ東海道本線,5.0
100347641231,2,富士見町駅,湘南モノレール,19.0
100347644559,1,大船駅,ＪＲ東海道本線,5.0
100347644559,2,富士見町駅,湘南モノレール,19.0
100347633764,1,本郷台駅,ＪＲ京浜東北線,24.0
100347633770,1,大船駅,ＪＲ東海道本線,4.0
100347633770,2,富士見町駅,湘南モノレール,19.0
100347633746,1,大船駅,ＪＲ東海道本線,4.0
100347633746,2,富士見町駅,湘南モノレール,19.0
100346628408,1,大船駅,ＪＲ東海道本線,4.0
100346628408,2,富士見町駅,湘南モノレール,19.0
100346628408,3,戸塚駅,ＪＲ東海道本線,
100346628370,1,大船駅,ＪＲ東海道本線,4.0
100346628370,2,富士見町駅,湘南モノレール,19.0
100346628370,3,戸塚駅,ＪＲ東海道本線,
100347024590,1,本郷台駅,ＪＲ京浜東北線,6.0
100347024590,2,大船駅,ＪＲ京浜東北線,29.0
100347428718,1,本郷台駅,ＪＲ京浜東北線,8.0
100347428718,2,大船駅,ＪＲ京浜東北線,30.0
100347604531,1,大船駅,ＪＲ東海道本線,32.0
100347604531,2,戸塚駅,ＪＲ横須賀線,
100347604531,3,本郷台駅,ＪＲ根岸線,20.0
100347600640,1,大船駅,ＪＲ東海道本線,32.0
100347600640,2,戸塚駅,ＪＲ横須賀線,
100347600640,3,本郷台駅,ＪＲ根岸線,20.0
100347597156,1,大船駅,ＪＲ東海道本線,32.0
100347597156,2,戸塚駅,ＪＲ横須賀線,
100347597156,3,本郷台駅,ＪＲ根岸線,20.0
100347603242,1,大船駅,ＪＲ東海道本線,32.0
100347603242,2,戸塚駅,ＪＲ横須賀線,
100347603242,3,本郷台駅,ＪＲ根岸線,20.0
100347603109,1,大船駅,ＪＲ東海道本線,32.0
100347603109,2,戸塚駅,ＪＲ横須賀線,
100347603109,3,本郷台駅,ＪＲ根岸線,20.0
100347605590,1,大船駅,ＪＲ東海道本線,32.0
100347605590,2,戸塚駅,ＪＲ横須賀線,
100347605590,3,本郷台駅,ＪＲ根岸線,20.0
100347603724,1,大船駅,ＪＲ東海道本線,32.0
100347603724,2,戸塚駅,ＪＲ横須賀線,
100347603724,3,本郷台駅,ＪＲ根岸線,20.0
100347603720,1,大船駅,ＪＲ東海道本線,32.0
100347603720,2,戸塚駅,ＪＲ横須賀線,
100347603720,3,本郷台駅,ＪＲ根岸線,20.0
100347554876,1,大船駅,ＪＲ東海道本線,32.0
100347554876,2,戸塚駅,ＪＲ横須賀線,
100347554876,3,本郷台駅,ＪＲ根岸線,20.0
100347603292,1,本郷台駅,ＪＲ根岸線,34.0
100347603292,2,戸塚駅,ＪＲ東海道本線,31.0
100347603292,3,舞岡駅,ブルーライン,43.0
100347597170,1,本郷台駅,ＪＲ根岸線,34.0
100347597170,2,戸塚駅,ＪＲ東海道本線,31.0
100347597170,3,舞岡駅,ブルーライン,43.0
100347603700,1,本郷台駅,ＪＲ根岸線,34.0
100347603700,2,戸塚駅,ＪＲ東海道本線,31.0
100347603700,3,舞岡駅,ブルーライン,43.0
100347557128,1,本郷台駅,ＪＲ根岸線,34.0
100347557128,2,戸塚駅,ＪＲ東海道本線,31.0
100347557128,3,舞岡駅,ブルーライン,43.0
100347604519,1,本郷台駅,ＪＲ根岸線,34.0
100347604519,2,戸塚駅,ＪＲ東海道本線,31.0
100347604519,3,舞岡駅,ブルーライン,43.0
100347605585,1,本郷台駅,ＪＲ根岸線,34.0
100347605585,2,戸塚駅,ＪＲ東海道本線,31.0
100347605585,3,舞岡駅,ブルーライン,43.0
100347560398,1,本郷台駅,ＪＲ根岸線,34.0
100347560398,2,戸塚駅,ＪＲ東海道本線,31.0
100347560398,3,舞岡駅,ブルーライン,43.0
100347554867,1,本郷台駅,ＪＲ根岸線,34.0
100347554867,2,戸塚駅,ＪＲ東海道本線,31.0
100347554867,3,舞岡駅,ブルーライン,43.0
100347603111,1,本郷台駅,ＪＲ根岸線,34.0
100347603111,2,戸塚駅,ＪＲ東海道本線,31.0
100347603111,3,舞岡駅,ブルーライン,43.0
100342432916,1,大船駅,ＪＲ横須賀線,
100342432916,2,戸塚駅,ＪＲ東海道本線,
100342432916,3,本郷台駅,ＪＲ根岸線,
100347389545,1,本郷台駅,ＪＲ京浜東北線,13.0
100347389545,2,港南台駅,ＪＲ京浜東北線,27.0
100347506461,1,本郷台駅,ＪＲ京浜東北線,13.0
100347506461,2,港南台駅,ＪＲ京浜東北線,27.0
100341139524,1,本郷台駅,ＪＲ京浜東北線,10.0
100341139524,2,大船駅,ＪＲ東海道本線,27.0
100341139524,3,富士見町駅,湘南モノレール,40.0
100346199516,1,本郷台駅,ＪＲ京浜東北線,10.0
100346199516,2,港南台駅,ＪＲ京浜東北線,
100346199516,3,戸塚駅,ＪＲ東海道本線,
100338498604,1,本郷台駅,ＪＲ京浜東北線,11.0
100338498604,2,大船駅,ＪＲ京浜東北線,
100338498604,3,戸塚駅,ＪＲ東海道本線,
100346818302,1,本郷台駅,ＪＲ京浜東北線,13.0
100346818302,2,大船駅,ＪＲ東海道本線,23.0
100346818302,3,戸塚駅,ＪＲ横須賀線,
100343665711,1,本郷台駅,ＪＲ京浜東北線,13.0
100343613541,1,本郷台駅,ＪＲ京浜東北線,13.0
100347255605,1,本郷台駅,ＪＲ京浜東北線,13.0
100347255605,2,大船駅,ＪＲ東海道本線,23.0
100347255605,3,富士見町駅,湘南モノレール,33.0
100343666064,1,本郷台駅,ＪＲ京浜東北線,13.0
100343672074,1,本郷台駅,ＪＲ京浜東北線,13.0
58868825,1,本郷台駅,ＪＲ根岸線,10.0
58868825,2,大船駅,ＪＲ横須賀線,25.0
58868825,3,港南台駅,ＪＲ根岸線,
100283357808,1,本郷台駅,ＪＲ京浜東北線,13.0
100283357808,2,大船駅,ＪＲ東海道本線,
100283357808,3,港南台駅,ＪＲ京浜東北線,
100346996614,1,本郷台駅,ＪＲ京浜東北線,14.0
51522661,1,本郷台駅,ＪＲ根岸線,9.0
51522661,2,大船駅,ＪＲ横須賀線,
51522661,3,港南台駅,ＪＲ根岸線,
100346996641,1,本郷台駅,ＪＲ京浜東北線,14.0
100347318913,1,本郷台駅,ＪＲ京浜東北線,10.0
100346584733,1,港南台駅,ＪＲ根岸線,10.0
100346584733,2,本郷台駅,ＪＲ根岸線,29.0
100345890775,1,港南台駅,ＪＲ根岸線,10.0
100345890775,2,本郷台駅,ＪＲ根岸線,29.0
100345890775,3,大船駅,ＪＲ東海道本線,55.0
100346315446,1,港南台駅,ＪＲ根岸線,10.0
100346315446,2,本郷台駅,ＪＲ根岸線,29.0
100347024759,1,大船駅,ＪＲ東海道本線,16.0
55635096,1,本郷台駅,ＪＲ根岸線,10.0
55635096,2,大船駅,ＪＲ横須賀線,25.0
100346587917,1,港南台駅,ＪＲ根岸線,10.0
100346587917,2,本郷台駅,ＪＲ根岸線,29.0
100346309681,1,港南台駅,ＪＲ根岸線,10.0
100346309681,2,本郷台駅,ＪＲ根岸線,29.0
100347492804,1,本郷台駅,ＪＲ京浜東北線,14.0
100347492804,2,戸塚駅,ＪＲ東海道本線,
100347492804,3,大船駅,ＪＲ根岸線,
100347495344,1,本郷台駅,ＪＲ京浜東北線,14.0
100347495344,2,戸塚駅,ＪＲ東海道本線,
100347495344,3,大船駅,ＪＲ根岸線,
100347394028,1,本郷台駅,ＪＲ根岸線,14.0
100347394028,2,東戸塚駅,ＪＲ横須賀線,
100347394028,3,大船駅,ＪＲ東海道本線,
100341977695,1,本郷台駅,ＪＲ京浜東北線,11.0
100341977695,2,港南台駅,ＪＲ根岸線,26.0
100341977695,3,大船駅,ＪＲ東海道本線,
100346864194,1,本郷台駅,ＪＲ京浜東北線,9.0
100346864194,2,港南台駅,ＪＲ京浜東北線,34.0
100346864194,3,富士見町駅,湘南モノレール,50.0
100346635599,1,本郷台駅,ＪＲ京浜東北線,9.0
100346635599,2,大船駅,ＪＲ京浜東北線,
100346635599,3,港南台駅,ＪＲ京浜東北線,30.0
100347358290,1,大船駅,ＪＲ東海道本線,10.0
100347358290,2,富士見町駅,湘南モノレール,25.0
100347358290,3,本郷台駅,ＪＲ根岸線,30.0
100347367522,1,大船駅,ＪＲ東海道本線,10.0
100347367522,2,富士見町駅,湘南モノレール,25.0
100347367522,3,本郷台駅,ＪＲ根岸線,30.0
100346996612,1,本郷台駅,ＪＲ京浜東北線,17.0
100094971223,1,港南台駅,ＪＲ根岸線,14.0
100347426540,1,本郷台駅,ＪＲ京浜東北線,9.0
100346872268,1,本郷台駅,ＪＲ京浜東北線,9.0
100344471695,1,西ヶ谷,神奈川中央交通,2.0
100344471695,2,港南台駅,ＪＲ京浜東北線,45.0
100344471695,3,本郷台駅,ＪＲ京浜東北線,52.0
100344655406,1,西ヶ谷,神奈川中央交通,2.0
100338434030,1,本郷台駅,ＪＲ京浜東北線,17.0
100346888231,1,大船駅,ＪＲ東海道本線,12.0
100346888231,2,富士見町駅,湘南モノレール,25.0
100346888231,3,本郷台駅,ＪＲ京浜東北線,34.0
100347393359,1,本郷台駅,ＪＲ根岸線,15.0
100347393359,2,東戸塚駅,ＪＲ横須賀線,
100347393359,3,大船駅,ＪＲ東海道本線,
100347352774,1,本郷台駅,ＪＲ京浜東北線,15.0
100347352774,2,戸塚駅,ＪＲ東海道本線,
100347352774,3,大船駅,ＪＲ根岸線,
100347395560,1,本郷台駅,ＪＲ京浜東北線,15.0
100347395560,2,戸塚駅,ＪＲ東海道本線,
100347395560,3,大船駅,ＪＲ京浜東北線,
100347355205,1,本郷台駅,ＪＲ京浜東北線,15.0
100347355205,2,戸塚駅,ＪＲ東海道本線,
100347355205,3,大船駅,ＪＲ根岸線,
100347354499,1,本郷台駅,ＪＲ京浜東北線,15.0
100347354499,2,戸塚駅,ＪＲ東海道本線,
100347354499,3,大船駅,ＪＲ根岸線,
100347404745,1,本郷台駅,ＪＲ京浜東北線,15.0
100347404745,2,戸塚駅,ＪＲ東海道本線,
100347411784,1,本郷台駅,ＪＲ京浜東北線,15.0
100347411784,2,戸塚駅,ＪＲ東海道本線,
100347230399,1,本郷台駅,ＪＲ根岸線,15.0
100347230399,2,大船駅,ＪＲ東海道本線,
100347230399,3,戸塚駅,ＪＲ横須賀線,
100347406178,1,本郷台駅,ＪＲ京浜東北線,15.0
100347406178,2,戸塚駅,ＪＲ東海道本線,
100347358491,1,本郷台駅,ＪＲ京浜東北線,15.0
100347358491,2,戸塚駅,ＪＲ東海道本線,
100347358491,3,大船駅,ＪＲ根岸線,
100347405475,1,本郷台駅,ＪＲ京浜東北線,15.0
100347405475,2,戸塚駅,ＪＲ東海道本線,
100347401064,1,本郷台駅,ＪＲ京浜東北線,15.0
100347401064,2,戸塚駅,ＪＲ東海道本線,
100347401165,1,本郷台駅,ＪＲ京浜東北線,15.0
100347401165,2,戸塚駅,ＪＲ東海道本線,
100347415552,1,本郷台駅,ＪＲ京浜東北線,15.0
100347415552,2,戸塚駅,ＪＲ東海道本線,
100347407810,1,本郷台駅,ＪＲ京浜東北線,15.0
100347407810,2,戸塚駅,ＪＲ東海道本線,
100347357092,1,本郷台駅,ＪＲ京浜東北線,15.0
100347357092,2,戸塚駅,ＪＲ東海道本線,
100347357092,3,大船駅,ＪＲ根岸線,
100347411859,1,本郷台駅,ＪＲ京浜東北線,15.0
100347411859,2,戸塚駅,ＪＲ東海道本線,
100347354734,1,本郷台駅,ＪＲ京浜東北線,15.0
100347354734,2,戸塚駅,ＪＲ東海道本線,
100347354734,3,大船駅,ＪＲ根岸線,
100346688930,1,戸塚駅,ＪＲ横須賀線,
100346688930,2,大船駅,ＪＲ東海道本線,
100346688930,3,本郷台駅,ＪＲ根岸線,
100341643953,1,港南台駅,ＪＲ京浜東北線,10.0
100341643953,2,本郷台駅,ＪＲ京浜東北線,28.0
100341643953,3,大船駅,ＪＲ京浜東北線,
100328915446,1,本郷台駅,ＪＲ京浜東北線,9.0
100297011268,1,本郷台駅,ＪＲ京浜東北線,9.0
100297025257,1,本郷台駅,ＪＲ京浜東北線,9.0
100007496823,1,本郷台駅,ＪＲ根岸線,18.0
100007496823,2,港南台駅,ＪＲ根岸線,23.0
100007496823,3,大船駅,ＪＲ横須賀線,
100333674774,1,港南台駅,ＪＲ京浜東北線,10.0
100333674774,2,本郷台駅,ＪＲ京浜東北線,28.0
100333674774,3,洋光台駅,ＪＲ京浜東北線,
100282899664,1,本郷台駅,ＪＲ根岸線,14.0
100333673001,1,港南台駅,ＪＲ京浜東北線,10.0
100333673001,2,本郷台駅,ＪＲ京浜東北線,28.0
100333673001,3,洋光台駅,ＪＲ京浜東北線,
100345637822,1,本郷台駅,ＪＲ根岸線,10.0
100345637822,2,港南台駅,ＪＲ京浜東北線,33.0
100345637822,3,大船駅,ＪＲ東海道本線,
100345713127,1,本郷台駅,ＪＲ根岸線,10.0
100345713127,2,港南台駅,ＪＲ京浜東北線,33.0
100345713127,3,大船駅,ＪＲ東海道本線,
100344436228,1,本郷台駅,ＪＲ京浜東北線,13.0
100344436228,2,港南台駅,ＪＲ京浜東北線,30.0
100344436228,3,大船駅,ＪＲ京浜東北線,
100347351870,1,本郷台駅,ＪＲ京浜東北線,13.0
100347351870,2,港南台駅,ＪＲ京浜東北線,30.0
100347351870,3,大船駅,ＪＲ京浜東北線,
100345636762,1,本郷台駅,ＪＲ京浜東北線,9.0
100345636762,2,大船駅,ＪＲ東海道本線,23.0
100345636762,3,北鎌倉駅,ＪＲ横須賀線,
100347338535,1,本郷台駅,ＪＲ根岸線,10.0
100347338535,2,大船駅,ＪＲ東海道本線,
100347338535,3,大船駅,ＪＲ東海道本線,24.0
100344821830,1,港南台駅,ＪＲ京浜東北線,11.0
100344821830,2,本郷台駅,ＪＲ京浜東北線,
100344821830,3,大船駅,ＪＲ東海道本線,
100347096390,1,港南台駅,ＪＲ根岸線,13.0
100347096390,2,本郷台駅,ＪＲ根岸線,25.0
100347096390,3,大船駅,ＪＲ東海道本線,54.0
100284737409,1,本郷台駅,ＪＲ京浜東北線,14.0
100284737409,2,大船駅,ＪＲ東海道本線,
100284737409,3,港南台駅,ＪＲ根岸線,26.0
100347426013,1,大船駅,ＪＲ東海道本線,11.0
100347426013,2,本郷台駅,ＪＲ京浜東北線,29.0
100347426013,3,富士見町駅,湘南モノレール,28.0
100345356731,1,本郷台駅,ＪＲ京浜東北線,15.0
100345356731,2,戸塚駅,ＪＲ東海道本線,
100345356731,3,大船駅,ＪＲ根岸線,
100346918306,1,本郷台駅,ＪＲ根岸線,17.0
100346918306,2,戸塚駅,ＪＲ東海道本線,
100346918306,3,大船駅,ＪＲ東海道本線,
100346586207,1,本郷台駅,ＪＲ根岸線,17.0
100346586207,2,戸塚駅,ＪＲ東海道本線,
100346586207,3,大船駅,ＪＲ東海道本線,
100347203122,1,本郷台駅,ＪＲ京浜東北線,17.0
100347203122,2,大船駅,ＪＲ東海道本線,27.0
100347203122,3,戸塚駅,ＪＲ東海道本線,
100346312604,1,本郷台駅,ＪＲ根岸線,17.0
100346312604,2,戸塚駅,ＪＲ東海道本線,
100346312604,3,大船駅,ＪＲ東海道本線,
100346584278,1,本郷台駅,ＪＲ根岸線,10.0
100346431354,1,本郷台駅,ＪＲ根岸線,10.0
100346317389,1,大船駅,ＪＲ京浜東北線,10.0
100346317389,2,本郷台駅,ＪＲ根岸線,20.0
100347196155,1,大船駅,ＪＲ京浜東北線,10.0
100347196155,2,本郷台駅,ＪＲ根岸線,20.0
100336408060,1,本郷台駅,ＪＲ京浜東北線,9.0
100336408060,2,大船駅,ＪＲ横須賀線,26.0
100336408060,3,本郷台駅,ＪＲ根岸線,9.0
100295759749,1,本郷台駅,ＪＲ京浜東北線,9.0
100295759749,2,大船駅,ＪＲ横須賀線,26.0
100295759749,3,本郷台駅,ＪＲ根岸線,9.0
100287296902,1,本郷台駅,ＪＲ京浜東北線,9.0
100287296902,2,大船駅,ＪＲ横須賀線,26.0
100287296902,3,本郷台駅,ＪＲ根岸線,9.0
100322043269,1,港南台駅,ＪＲ根岸線,17.0
100322043269,2,港南台駅,ＪＲ根岸線,
100322043269,3,本郷台駅,ＪＲ根岸線,31.0
100343690737,1,本郷台駅,ＪＲ京浜東北線,14.0
100343690737,2,大船駅,ＪＲ東海道本線,28.0
100343690737,3,大船駅,ＪＲ東海道本線,
100159327186,1,本郷台駅,ＪＲ根岸線,18.0
100159327186,2,上大岡駅,京急本線,
100159327186,3,大船駅,ＪＲ横須賀線,
100346585788,1,本郷台駅,ＪＲ京浜東北線,18.0
100346585788,2,大船駅,ＪＲ京浜東北線,
100346585788,3,戸塚駅,ＪＲ東海道本線,
100346313956,1,本郷台駅,ＪＲ京浜東北線,18.0
100346313956,2,大船駅,ＪＲ京浜東北線,
100346313956,3,戸塚駅,ＪＲ東海道本線,
