物件CD,連番,駅,沿線,徒歩分数(分)
100347222129,1,十日市場駅,ＪＲ横浜線,9.0
100347222129,2,田奈駅,東急田園都市線,28.0
100347222129,3,青葉台駅,東急田園都市線,28.0
100347321075,1,長津田駅,東急田園都市線,10.0
100347321075,2,田奈駅,東急田園都市線,18.0
100347321075,3,青葉台駅,東急田園都市線,29.0
100346534918,1,鴨居駅,ＪＲ横浜線,17.0
100346534918,2,中山駅,ＪＲ横浜線,
100346534918,3,西谷駅,相鉄新横浜線,
100346832341,1,中山駅,ＪＲ横浜線,14.0
100346832341,2,十日市場駅,ＪＲ横浜線,21.0
100346832341,3,川和町駅,グリーンライン,37.0
100311186330,1,鴨居駅,ＪＲ横浜線,10.0
100311186330,2,西谷駅,相鉄本線,49.0
100311186330,3,川和町駅,グリーンライン,46.0
100346372612,1,長津田駅,ＪＲ横浜線,10.0
100346372612,2,つくし野駅,東急田園都市線,20.0
100346372612,3,田奈駅,東急田園都市線,21.0
100347321352,1,川和町駅,グリーンライン,8.0
100347321352,2,中山駅,ＪＲ横浜線,24.0
100347321352,3,市が尾駅,東急田園都市線,
100347319640,1,川和町駅,グリーンライン,8.0
100347319640,2,中山駅,ＪＲ横浜線,22.0
100347319640,3,都筑ふれあいの丘駅,グリーンライン,30.0
100347321063,1,川和町駅,グリーンライン,8.0
100347321063,2,中山駅,ＪＲ横浜線,24.0
100347321063,3,市が尾駅,東急田園都市線,
100346527254,1,長津田駅,東急田園都市線,8.0
100346527254,2,田奈駅,東急田園都市線,10.0
100346527254,3,恩田駅,東急こどもの国線,
100346533295,1,長津田駅,東急田園都市線,8.0
100346533295,2,田奈駅,東急田園都市線,10.0
100346533295,3,恩田駅,東急こどもの国線,24.0
100346578605,1,長津田駅,東急田園都市線,8.0
100346578605,2,田奈駅,東急田園都市線,10.0
100346578605,3,恩田駅,東急こどもの国線,24.0
100347273305,1,鴨居駅,ＪＲ横浜線,13.0
100347273305,2,中山駅,ＪＲ横浜線,31.0
100347273305,3,川和町駅,グリーンライン,49.0
100346334853,1,中山駅,ＪＲ横浜線,6.0
100346334853,2,中山駅,グリーンライン,7.0
100346622570,1,中山駅,グリーンライン,9.0
100346622570,2,川和町駅,グリーンライン,28.0
100346622570,3,十日市場駅,ＪＲ横浜線,26.0
100347255546,1,長津田駅,ＪＲ横浜線,4.0
100347255546,2,恩田駅,東急こどもの国線,24.0
100347255546,3,成瀬駅,ＪＲ横浜線,28.0
100347296484,1,中山駅,ＪＲ横浜線,15.0
100347296484,2,中山駅,グリーンライン,15.0
100347296484,3,鴨居駅,ＪＲ横浜線,
100253322700,1,長津田駅,ＪＲ横浜線,10.0
100253322700,2,長津田駅,東急田園都市線,11.0
100253322700,3,長津田駅,東急こどもの国線,11.0
100347283792,1,長津田駅,ＪＲ横浜線,10.0
100347283792,2,長津田駅,東急田園都市線,11.0
100347283792,3,長津田駅,東急こどもの国線,11.0
100347285502,1,長津田駅,ＪＲ横浜線,10.0
100347285502,2,長津田駅,東急田園都市線,11.0
100347285502,3,長津田駅,東急こどもの国線,11.0
100346334839,1,長津田駅,東急田園都市線,6.0
100346334839,2,長津田駅,ＪＲ横浜線,7.0
100346336193,1,長津田駅,東急田園都市線,6.0
100346336193,2,長津田駅,ＪＲ横浜線,7.0
100346488027,1,長津田駅,東急田園都市線,6.0
100346488027,2,長津田駅,ＪＲ横浜線,7.0
100346502193,1,長津田駅,東急田園都市線,6.0
100346502193,2,長津田駅,ＪＲ横浜線,7.0
100346482884,1,長津田駅,東急田園都市線,6.0
100346482884,2,長津田駅,ＪＲ横浜線,7.0
100346357814,1,長津田駅,東急田園都市線,6.0
100346357814,2,つくし野駅,東急田園都市線,14.0
100346357814,3,田奈駅,東急田園都市線,21.0
100347177762,1,鴨居駅,ＪＲ横浜線,9.0
100346495265,1,長津田駅,ＪＲ横浜線,6.0
100346495265,2,田奈駅,東急田園都市線,19.0
100346495265,3,つくし野駅,東急田園都市線,16.0
100346627697,1,長津田駅,東急田園都市線,17.0
100346627697,2,十日市場駅,ＪＲ横浜線,18.0
100346627697,3,長津田駅,ＪＲ横浜線,
100346409350,1,長津田駅,ＪＲ横浜線,5.0
100346409350,2,田奈駅,東急田園都市線,15.0
100346409350,3,つくし野駅,東急田園都市線,16.0
100346337183,1,長津田駅,ＪＲ横浜線,5.0
100346337183,2,田奈駅,東急田園都市線,14.0
100346337183,3,つくし野駅,東急田園都市線,17.0
100347296528,1,長津田駅,東急田園都市線,15.0
100347296528,2,十日市場駅,ＪＲ横浜線,17.0
100347296528,3,田奈駅,東急田園都市線,26.0
100346622073,1,中山駅,グリーンライン,7.0
100346622073,2,川和町駅,グリーンライン,29.0
100346622073,3,十日市場駅,ＪＲ横浜線,27.0
100346673798,1,中山駅,ＪＲ横浜線,7.0
100328589809,1,中山駅,ＪＲ横浜線,7.0
100328589809,2,川和町駅,グリーンライン,30.0
100328589809,3,十日市場駅,ＪＲ横浜線,27.0
100337014419,1,長津田駅,ＪＲ横浜線,8.0
100337014419,2,つくし野駅,東急田園都市線,16.0
100346409347,1,長津田駅,ＪＲ横浜線,7.0
100346409347,2,つくし野駅,東急田園都市線,14.0
100346409347,3,田奈駅,東急田園都市線,22.0
100347292923,1,中山駅,ＪＲ横浜線,11.0
100347292923,2,長津田駅,東急田園都市線,
100347292923,3,横浜駅,東急東横線,
100347279117,1,長津田駅,ＪＲ横浜線,7.0
100347279117,2,つくし野駅,東急田園都市線,15.0
100347279117,3,田奈駅,東急田園都市線,21.0
100347236264,1,十日市場駅,ＪＲ横浜線,17.0
100347236264,2,中山駅,グリーンライン,23.0
100347236264,3,青葉台駅,東急田園都市線,
100347278075,1,十日市場駅,ＪＲ横浜線,17.0
100346533267,1,十日市場駅,ＪＲ横浜線,7.0
100346533267,2,中山駅,ＪＲ横浜線,
100346533267,3,長津田駅,東急田園都市線,
100346578655,1,長津田駅,東急田園都市線,6.0
100346578655,2,つくし野駅,東急田園都市線,15.0
100346578655,3,成瀬駅,ＪＲ横浜線,25.0
100346541385,1,鴨居駅,ＪＲ横浜線,19.0
100346541385,2,小机駅,ＪＲ横浜線,25.0
100346541385,3,仲町台駅,ブルーライン,49.0
100346992264,1,中山駅,ＪＲ横浜線,4.0
100346992264,2,川和町駅,グリーンライン,27.0
100346992264,3,鴨居駅,ＪＲ横浜線,36.0
100344960971,1,中山駅,ＪＲ横浜線,5.0
100344960971,2,川和町駅,グリーンライン,30.0
100344960971,3,十日市場駅,ＪＲ横浜線,31.0
100347301727,1,長津田駅,ＪＲ横浜線,7.0
100347301727,2,つくし野駅,東急田園都市線,16.0
100347301727,3,田奈駅,東急田園都市線,22.0
100347301735,1,長津田駅,ＪＲ横浜線,7.0
100347301735,2,つくし野駅,東急田園都市線,16.0
100347301735,3,田奈駅,東急田園都市線,22.0
100347301745,1,長津田駅,ＪＲ横浜線,7.0
100347301745,2,つくし野駅,東急田園都市線,16.0
100347301745,3,田奈駅,東急田園都市線,22.0
100347301743,1,長津田駅,ＪＲ横浜線,7.0
100347301743,2,つくし野駅,東急田園都市線,16.0
100347301743,3,田奈駅,東急田園都市線,22.0
100347301731,1,長津田駅,ＪＲ横浜線,7.0
100347301731,2,つくし野駅,東急田園都市線,16.0
100347301731,3,田奈駅,東急田園都市線,22.0
100347301715,1,長津田駅,ＪＲ横浜線,7.0
100347301715,2,つくし野駅,東急田園都市線,16.0
100347301715,3,田奈駅,東急田園都市線,22.0
100346762461,1,中山駅,ＪＲ横浜線,9.0
100346762461,2,十日市場駅,ＪＲ横浜線,24.0
100346762461,3,川和町駅,グリーンライン,30.0
100346813691,1,中山駅,グリーンライン,9.0
100346813691,2,十日市場駅,ＪＲ横浜線,24.0
100346813691,3,田奈駅,東急田園都市線,
100346764410,1,中山駅,ＪＲ横浜線,9.0
100346764410,2,十日市場駅,ＪＲ横浜線,24.0
100346764410,3,川和町駅,グリーンライン,30.0
100346867412,1,中山駅,ＪＲ横浜線,9.0
100346867412,2,十日市場駅,ＪＲ横浜線,24.0
100346867412,3,青葉台駅,東急田園都市線,
100346782340,1,中山駅,ＪＲ横浜線,9.0
100346782340,2,十日市場駅,ＪＲ横浜線,24.0
100346782340,3,川和町駅,グリーンライン,28.0
100346659111,1,中山駅,ＪＲ横浜線,9.0
100346659111,2,十日市場駅,ＪＲ横浜線,24.0
100346659111,3,長津田駅,東急田園都市線,
100346790352,1,中山駅,ＪＲ横浜線,9.0
100346790352,2,十日市場駅,ＪＲ横浜線,24.0
100346790352,3,川和町駅,グリーンライン,28.0
100346790121,1,中山駅,ＪＲ横浜線,9.0
100346790121,2,十日市場駅,ＪＲ横浜線,24.0
100346790121,3,川和町駅,グリーンライン,28.0
100338001606,1,中山駅,ＪＲ横浜線,9.0
100338001606,2,十日市場駅,ＪＲ横浜線,24.0
100338001606,3,長津田駅,東急田園都市線,
100347301729,1,長津田駅,ＪＲ横浜線,7.0
100347301729,2,つくし野駅,東急田園都市線,16.0
100347301729,3,田奈駅,東急田園都市線,22.0
100347301742,1,長津田駅,ＪＲ横浜線,7.0
100347301742,2,つくし野駅,東急田園都市線,16.0
100347301742,3,田奈駅,東急田園都市線,22.0
100347301736,1,長津田駅,ＪＲ横浜線,7.0
100347301736,2,つくし野駅,東急田園都市線,16.0
100347301736,3,田奈駅,東急田園都市線,22.0
100347301720,1,長津田駅,ＪＲ横浜線,7.0
100347301720,2,つくし野駅,東急田園都市線,16.0
100347301720,3,田奈駅,東急田園都市線,22.0
100347320992,1,中山駅,ＪＲ横浜線,13.0
100347320992,2,十日市場駅,ＪＲ横浜線,36.0
100347320992,3,中山駅,グリーンライン,13.0
100347321462,1,中山駅,ＪＲ横浜線,13.0
100347321462,2,十日市場駅,ＪＲ横浜線,36.0
100347321462,3,中山駅,グリーンライン,13.0
100346934078,1,長津田駅,東急田園都市線,10.0
100346934078,2,つくし野駅,東急田園都市線,18.0
100346934078,3,南町田グランベリーパーク駅,東急田園都市線,
100347301730,1,長津田駅,ＪＲ横浜線,7.0
100347301730,2,つくし野駅,東急田園都市線,16.0
100347301730,3,田奈駅,東急田園都市線,22.0
100347301733,1,長津田駅,ＪＲ横浜線,7.0
100347301733,2,つくし野駅,東急田園都市線,16.0
100347301733,3,田奈駅,東急田園都市線,22.0
100270696641,1,長津田駅,東急田園都市線,14.0
100270696641,2,田奈駅,東急田園都市線,14.0
100270696641,3,十日市場駅,ＪＲ横浜線,19.0
100347306650,1,中山駅,ＪＲ横浜線,17.0
100347306650,2,十日市場駅,ＪＲ横浜線,25.0
100347306650,3,西谷駅,相鉄本線,
100347269757,1,鴨居駅,ＪＲ横浜線,19.0
100347269757,2,小机駅,ＪＲ横浜線,26.0
100347269757,3,仲町台駅,ブルーライン,47.0
100347197218,1,鴨居駅,ＪＲ横浜線,19.0
100347197218,2,小机駅,ＪＲ横浜線,
100347321310,1,鴨居駅,ＪＲ横浜線,19.0
100347321310,2,小机駅,ＪＲ横浜線,26.0
100347321310,3,新横浜駅,ブルーライン,
100347222105,1,十日市場駅,ＪＲ横浜線,3.0
100347222105,2,田奈駅,東急田園都市線,26.0
100347222105,3,青葉台駅,東急田園都市線,23.0
100346934070,1,長津田駅,東急田園都市線,10.0
100346934070,2,つくし野駅,東急田園都市線,18.0
100346934070,3,南町田グランベリーパーク駅,東急田園都市線,
100346556537,1,十日市場駅,ＪＲ横浜線,6.0
100346556537,2,長津田駅,ＪＲ横浜線,
100346556537,3,中山駅,ＪＲ横浜線,
100346637972,1,十日市場駅,ＪＲ横浜線,6.0
100346350235,1,十日市場駅,ＪＲ横浜線,8.0
100346350235,2,青葉台駅,東急田園都市線,
100346350235,3,長津田駅,東急田園都市線,
100347222093,1,十日市場駅,ＪＲ横浜線,3.0
100347222093,2,田奈駅,東急田園都市線,26.0
100347222093,3,青葉台駅,東急田園都市線,23.0
100346856126,1,長津田駅,ＪＲ横浜線,10.0
100346856126,2,田奈駅,東急田園都市線,17.0
100346856126,3,恩田駅,東急こどもの国線,15.0
100346934023,1,長津田駅,ＪＲ横浜線,10.0
100346934023,2,恩田駅,東急こどもの国線,12.0
100346934023,3,田奈駅,東急田園都市線,19.0
100347320974,1,十日市場駅,ＪＲ横浜線,19.0
100347320974,2,中山駅,グリーンライン,23.0
100347320974,3,田奈駅,東急田園都市線,
100347294291,1,長津田駅,東急田園都市線,19.0
100347294291,2,十日市場駅,ＪＲ横浜線,14.0
100347202720,1,十日市場駅,ＪＲ横浜線,5.0
100347202720,2,中山駅,ＪＲ横浜線,30.0
100347202720,3,長津田駅,ＪＲ横浜線,32.0
100347318752,1,鴨居駅,ＪＲ横浜線,2.0
100347318752,2,川和町駅,グリーンライン,40.0
100347318752,3,中山駅,ＪＲ横浜線,38.0
100347278206,1,中山駅,ＪＲ横浜線,10.0
100347292922,1,中山駅,ＪＲ横浜線,13.0
100347292922,2,鴨居駅,ＪＲ横浜線,28.0
100347292922,3,横浜駅,ＪＲ京浜東北線,
100347301737,1,十日市場駅,ＪＲ横浜線,5.0
100347301737,2,田奈駅,東急田園都市線,30.0
100347301737,3,青葉台駅,東急田園都市線,30.0
100312048994,1,長津田駅,ＪＲ横浜線,15.0
100312048994,2,十日市場駅,ＪＲ横浜線,29.0
100312048994,3,青葉台駅,東急田園都市線,
100347301711,1,十日市場駅,ＪＲ横浜線,5.0
100347301711,2,田奈駅,東急田園都市線,30.0
100347301711,3,青葉台駅,東急田園都市線,30.0
100347301724,1,十日市場駅,ＪＲ横浜線,5.0
100347301724,2,田奈駅,東急田園都市線,30.0
100347301724,3,青葉台駅,東急田園都市線,30.0
100347301716,1,十日市場駅,ＪＲ横浜線,5.0
100347301716,2,田奈駅,東急田園都市線,30.0
100347301716,3,青葉台駅,東急田園都市線,30.0
100347223205,1,長津田駅,東急田園都市線,14.0
100347223205,2,田奈駅,東急田園都市線,13.0
100347223205,3,十日市場駅,ＪＲ横浜線,19.0
100346419017,1,中山駅,グリーンライン,15.0
100346419017,2,十日市場駅,ＪＲ横浜線,28.0
100346419017,3,田奈駅,東急田園都市線,
100346372610,1,中山駅,ＪＲ横浜線,15.0
100346372610,2,十日市場駅,ＪＲ横浜線,27.0
100346372610,3,川和町駅,グリーンライン,36.0
100347254899,1,中山駅,ＪＲ横浜線,5.0
100347254899,2,十日市場駅,ＪＲ横浜線,28.0
100347254899,3,川和町駅,グリーンライン,29.0
100347279114,1,長津田駅,東急田園都市線,13.0
100347279114,2,長津田駅,ＪＲ横浜線,13.0
100347279114,3,つくし野駅,東急田園都市線,20.0
100347103623,1,鴨居駅,ＪＲ横浜線,13.0
100347103623,2,小机駅,ＪＲ横浜線,27.0
100347294308,1,十日市場駅,ＪＲ横浜線,5.0
100347294308,2,長津田駅,東急田園都市線,25.0
100347294308,3,田奈駅,東急田園都市線,28.0
100347262682,1,十日市場駅,ＪＲ横浜線,17.0
100347262682,2,中山駅,グリーンライン,23.0
100347262682,3,田奈駅,東急田園都市線,
100347301725,1,鴨居駅,ＪＲ横浜線,3.0
100347301725,2,中山駅,グリーンライン,37.0
100347301725,3,川和町駅,グリーンライン,39.0
100346782098,1,十日市場駅,ＪＲ横浜線,7.0
100346782098,2,長津田駅,東急田園都市線,27.0
100346782098,3,田奈駅,東急田園都市線,27.0
100346856114,1,十日市場駅,ＪＲ横浜線,7.0
100346856114,2,長津田駅,ＪＲ横浜線,
100346856114,3,中山駅,ＪＲ横浜線,
100347028405,1,十日市場駅,ＪＲ横浜線,7.0
100347028405,2,長津田駅,ＪＲ横浜線,
100347028405,3,中山駅,ＪＲ横浜線,
100346867718,1,十日市場駅,ＪＲ横浜線,7.0
100346867718,2,長津田駅,東急田園都市線,24.0
100346867718,3,青葉台駅,東急田園都市線,
100328425639,1,長津田駅,ＪＲ横浜線,8.0
100328425639,2,つくし野駅,東急田園都市線,24.0
100328425639,3,成瀬駅,ＪＲ横浜線,29.0
100347296524,1,長津田駅,東急田園都市線,8.0
100347296524,2,田奈駅,東急田園都市線,14.0
100347296524,3,恩田駅,東急こどもの国線,22.0
100302574309,1,中山駅,ＪＲ横浜線,12.0
100302574309,2,川和町駅,グリーンライン,14.0
100302574309,3,都筑ふれあいの丘駅,グリーンライン,
100347243915,1,鴨居駅,ＪＲ横浜線,13.0
100347243915,2,小机駅,ＪＲ横浜線,27.0
100347240536,1,鴨居駅,ＪＲ横浜線,13.0
100347240536,2,小机駅,ＪＲ横浜線,27.0
100347223561,1,長津田駅,東急田園都市線,10.0
100347223561,2,田奈駅,東急田園都市線,14.0
100347223561,3,十日市場駅,ＪＲ横浜線,19.0
100346372614,1,中山駅,ＪＲ横浜線,13.0
100346372614,2,鴨居駅,ＪＲ横浜線,27.0
100346372614,3,川和町駅,グリーンライン,32.0
100347278019,1,十日市場駅,ＪＲ横浜線,4.0
100347227387,1,中山駅,ＪＲ横浜線,19.0
100347227387,2,川和町駅,グリーンライン,15.0
100347277993,1,中山駅,ＪＲ横浜線,19.0
100347277993,2,川和町駅,グリーンライン,15.0
100347328044,1,中山駅,ＪＲ横浜線,19.0
100347328044,2,川和町駅,グリーンライン,15.0
100347277991,1,十日市場駅,ＪＲ横浜線,4.0
100347232346,1,中山駅,ＪＲ横浜線,18.0
100347232346,2,十日市場駅,ＪＲ横浜線,16.0
100347229755,1,中山駅,ＪＲ横浜線,8.0
100347229755,2,川和町駅,グリーンライン,22.0
100347229755,3,十日市場駅,ＪＲ横浜線,30.0
100346334425,1,十日市場駅,ＪＲ横浜線,8.0
100346334425,2,長津田駅,ＪＲ横浜線,28.0
100346334425,3,田奈駅,東急田園都市線,29.0
100347316524,1,鴨居駅,ＪＲ横浜線,20.0
100347316524,2,仲町台駅,ブルーライン,48.0
100347316524,3,小机駅,ＪＲ横浜線,26.0
100347328024,1,十日市場駅,ＪＲ横浜線,12.0
100347328024,2,長津田駅,ＪＲ横浜線,19.0
100347336385,1,十日市場駅,ＪＲ横浜線,12.0
100347336385,2,長津田駅,ＪＲ横浜線,19.0
100347213723,1,十日市場駅,ＪＲ横浜線,12.0
100347213723,2,田奈駅,東急田園都市線,20.0
100347213723,3,長津田駅,東急こどもの国線,20.0
100347332930,1,鴨居駅,ＪＲ横浜線,17.0
100347336633,1,鴨居駅,ＪＲ横浜線,17.0
100347330443,1,鴨居駅,ＪＲ横浜線,17.0
100347058848,1,中山駅,ＪＲ横浜線,10.0
100347058848,2,中山駅,グリーンライン,10.0
100347058848,3,川和町駅,グリーンライン,23.0
100346436557,1,中山駅,ＪＲ横浜線,10.0
100346806351,1,中山駅,ＪＲ横浜線,10.0
100346309748,1,中山駅,ＪＲ横浜線,10.0
100344319809,1,中山駅,ＪＲ横浜線,10.0
100344319809,2,川和町駅,グリーンライン,24.0
100342969955,1,中山駅,グリーンライン,10.0
100342969955,2,青葉台駅,東急田園都市線,
100342969955,3,川和町駅,グリーンライン,22.0
100342735251,1,中山駅,ＪＲ横浜線,10.0
100342735251,2,中山駅,グリーンライン,10.0
100342924459,1,中山駅,ＪＲ横浜線,10.0
100342924459,2,中山駅,グリーンライン,10.0
100342933754,1,中山駅,ＪＲ横浜線,10.0
100342933754,2,中山駅,グリーンライン,10.0
100342929749,1,中山駅,ＪＲ横浜線,10.0
100342929749,2,中山駅,グリーンライン,10.0
100346411355,1,中山駅,ＪＲ横浜線,11.0
100346411355,2,川和町駅,グリーンライン,23.0
100346411355,3,十日市場駅,ＪＲ横浜線,32.0
100346127546,1,中山駅,ＪＲ横浜線,10.0
100346127546,2,中山駅,グリーンライン,10.0
100346127546,3,十日市場駅,ＪＲ横浜線,36.0
100345890878,1,長津田駅,東急田園都市線,11.0
100345176969,1,中山駅,ＪＲ横浜線,10.0
100345176969,2,中山駅,グリーンライン,10.0
100345176969,3,十日市場駅,ＪＲ横浜線,36.0
100346435644,1,川和町駅,グリーンライン,8.0
100347051932,1,中山駅,ＪＲ横浜線,10.0
100346399829,1,中山駅,ＪＲ横浜線,12.0
100346399829,2,中山駅,グリーンライン,12.0
100346399829,3,十日市場駅,ＪＲ横浜線,33.0
100341536671,1,川和町駅,グリーンライン,8.0
100341536671,2,中山駅,ＪＲ横浜線,21.0
100341536671,3,都筑ふれあいの丘駅,グリーンライン,28.0
100341636603,1,川和町駅,グリーンライン,8.0
100341636603,2,中山駅,ＪＲ横浜線,22.0
100341636603,3,藤が丘駅,東急田園都市線,
100341548749,1,川和町駅,グリーンライン,8.0
100341548749,2,中山駅,グリーンライン,25.0
100341548749,3,都筑ふれあいの丘駅,グリーンライン,28.0
100341510982,1,川和町駅,グリーンライン,8.0
100341510982,2,中山駅,グリーンライン,25.0
100341510982,3,都筑ふれあいの丘駅,グリーンライン,28.0
100341586526,1,川和町駅,グリーンライン,8.0
100341586526,2,中山駅,ＪＲ横浜線,23.0
100341586526,3,都筑ふれあいの丘駅,グリーンライン,29.0
100346821294,1,中山駅,グリーンライン,5.0
100346821294,2,川和町駅,グリーンライン,29.0
100346821294,3,青葉台駅,東急田園都市線,
100341514212,1,川和町駅,グリーンライン,7.0
100341514212,2,中山駅,ＪＲ横浜線,28.0
100341514212,3,中山駅,グリーンライン,28.0
100346972598,1,中山駅,ＪＲ横浜線,5.0
100346972598,2,川和町駅,グリーンライン,28.0
100346972598,3,十日市場駅,ＪＲ横浜線,36.0
100346850479,1,中山駅,ＪＲ横浜線,5.0
100346850479,2,川和町駅,グリーンライン,28.0
100346850479,3,十日市場駅,ＪＲ横浜線,36.0
100346971758,1,中山駅,ＪＲ横浜線,5.0
100346971758,2,川和町駅,グリーンライン,28.0
100346971758,3,十日市場駅,ＪＲ横浜線,36.0
100346867688,1,中山駅,グリーンライン,5.0
100346867688,2,川和町駅,グリーンライン,29.0
100346867688,3,青葉台駅,東急田園都市線,
100346685848,1,長津田駅,東急田園都市線,7.0
100346685848,2,つくし野駅,東急田園都市線,18.0
100346685848,3,田奈駅,東急田園都市線,23.0
100346521930,1,川和町駅,グリーンライン,8.0
100346521930,2,中山駅,ＪＲ横浜線,19.0
100346521930,3,都筑ふれあいの丘駅,グリーンライン,28.0
100325401551,1,長津田駅,ＪＲ横浜線,11.0
100325401551,2,田奈駅,東急田園都市線,10.0
100325401551,3,長津田駅,東急田園都市線,11.0
100343829298,1,中山駅,ＪＲ横浜線,9.0
100343829298,2,川和町駅,グリーンライン,
100343829298,3,十日市場駅,ＪＲ横浜線,
100343843752,1,中山駅,グリーンライン,9.0
100343843752,2,鴨居駅,ＪＲ横浜線,
100343843752,3,川和町駅,グリーンライン,28.0
100327196173,1,十日市場駅,ＪＲ横浜線,4.0
100327196173,2,青葉台駅,東急田園都市線,
100327196173,3,長津田駅,ＪＲ横浜線,
100346615955,1,中山駅,ＪＲ横浜線,7.0
100346615955,2,川和町駅,グリーンライン,30.0
100346615955,3,十日市場駅,ＪＲ横浜線,26.0
100346318477,1,川和町駅,グリーンライン,6.0
100346318477,2,中山駅,ＪＲ横浜線,19.0
100346437679,1,川和町駅,グリーンライン,6.0
100346437679,2,中山駅,ＪＲ横浜線,19.0
100346279374,1,川和町駅,グリーンライン,6.0
100346279374,2,中山駅,ＪＲ横浜線,19.0
100236594802,1,川和町駅,グリーンライン,6.0
100236594802,2,中山駅,ＪＲ横浜線,19.0
100236594802,3,都筑ふれあいの丘駅,グリーンライン,27.0
100346372611,1,川和町駅,グリーンライン,6.0
100346372611,2,中山駅,ＪＲ横浜線,18.0
100346372611,3,都筑ふれあいの丘駅,グリーンライン,26.0
100346309633,1,川和町駅,グリーンライン,6.0
100346309633,2,中山駅,ＪＲ横浜線,19.0
100346648389,1,川和町駅,グリーンライン,6.0
100346648389,2,中山駅,ＪＲ横浜線,19.0
100346390044,1,川和町駅,グリーンライン,6.0
100346390044,2,中山駅,ＪＲ横浜線,19.0
100346390044,3,都筑ふれあいの丘駅,グリーンライン,28.0
100346803093,1,川和町駅,グリーンライン,6.0
100346803093,2,中山駅,ＪＲ横浜線,19.0
100346553436,1,川和町駅,グリーンライン,6.0
100346553436,2,中山駅,ＪＲ横浜線,19.0
100300903398,1,十日市場駅,ＪＲ横浜線,7.0
100300903398,2,長津田駅,東急田園都市線,24.0
100300903398,3,青葉台駅,東急田園都市線,30.0
100346485867,1,中山駅,グリーンライン,10.0
100346485867,2,川和町駅,グリーンライン,16.0
100346485867,3,市が尾駅,東急田園都市線,
100346682052,1,中山駅,グリーンライン,10.0
100346682052,2,川和町駅,グリーンライン,16.0
100346682052,3,市が尾駅,東急田園都市線,
100342675612,1,鴨居駅,ＪＲ横浜線,9.0
100342675612,2,中山駅,グリーンライン,38.0
100342675612,3,西谷駅,相鉄本線,
100304870684,1,鴨居駅,ＪＲ横浜線,15.0
100304870684,2,小机駅,ＪＲ横浜線,25.0
100304870684,3,新横浜駅,ブルーライン,
100343880876,1,中山駅,ＪＲ横浜線,10.0
100343880876,2,中山駅,グリーンライン,10.0
100343880876,3,川和町駅,グリーンライン,16.0
100346226228,1,川和町駅,グリーンライン,6.0
100346226228,2,中山駅,ＪＲ横浜線,19.0
100346227821,1,川和町駅,グリーンライン,6.0
100346227821,2,中山駅,ＪＲ横浜線,19.0
100346028260,1,川和町駅,グリーンライン,6.0
100346028260,2,中山駅,ＪＲ横浜線,19.0
100346226336,1,川和町駅,グリーンライン,6.0
100346226336,2,中山駅,ＪＲ横浜線,19.0
100346212675,1,川和町駅,グリーンライン,6.0
100346212675,2,中山駅,ＪＲ横浜線,19.0
100346212675,3,十日市場駅,ＪＲ横浜線,29.0
100346169819,1,川和町駅,グリーンライン,6.0
100346169819,2,中山駅,ＪＲ横浜線,19.0
100346169819,3,十日市場駅,ＪＲ横浜線,29.0
100346178132,1,川和町駅,グリーンライン,6.0
100346178132,2,中山駅,ＪＲ横浜線,19.0
100346167928,1,川和町駅,グリーンライン,6.0
